Key,ID,Year2021Num,TherOrGeneral,PaperLanguage,OpenAccess,Objectives,Empirical,DataAvailable,ResearchOrService,EmbeddedInTherapy,NumberCoreForms,WhichCOREInstruments,FormatOfMeasure,LanguageCOREclear,LanguageOfCORE,AssessmentStructure,AdministeredBy,HowScored,AndOtherMeasure,OtherMeasureNames,ServiceType,Countries,AgesReported,AgeMin,AgeMax,AgeGroupsReported,AgeGroups,GenderCategories,FocusDeclared,NumberOfFoci,mhdiagnosis_cat,nFormats,formatPaper,formatInterview,formatElectronic,formatNotAllSpecified,nAdministeringPeople,nScoring,scoring,OtherMeasures,AgeRange,nAgeGroups,AgeGrpAnyAdult,AgeGrpAdolescents,AgeGrpYoungAdults,AgeGrpMiddleAdults,AgeGrpOlderAdults,AgeGrpChildren,nObjectives,nFocalCats,FocusBipolar,FocusAnx,FocusDepress,FocusPersonal,FocusAddict,FocusCogLearn,FocusPsychosis,FocusTraumaAb,FocusEatDis,FocusAnyDis,FocusAnger,FocusPsychSom,FocusSelfHarm,FocusGriefLoss,Author,Title,ref,shinyID
HB5UL9N5,ID182,2020,Treatment,English,N,RCT to assess efficacy of different interventions;,Empirical,N,Research,N,One,YP-CORE;,Electronic/automated instruments;,Y,"Chinese, English",Pre-post,Researcher,Total score,Y,Strengths and Difficulties Questionnaire (SDQ),Educational context,China,Y,14,19,Y,Adolescents;,Men;Women,N,NA,NA,1,N,N,Y,N,1,1,NA,NA,5,1,N,Y,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"harrison, mark gregory; wang, zhenlin",School counselling based on humanistic principles: A pilot randomized controlled trial in Hong Kong,"Harrison, Mark Gregory & Wang, Zhenlin (2020) School counselling based on humanistic principles: A pilot randomized controlled trial in Hong Kong. Asia Pacific Journal of Counselling and Psychotherapy 11:11(2):122-138",2020_024
IDTLDQT2,ID183,2020,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Electronic/automated instruments;,Y,English,Only once,Administrative Staff,By domain (without Total score),Y,"General Health Questionnaire (GHQ-28),Brief Pain Inventory-Short Form (BPI-SF)",Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,Y,One,Addictions,1,N,N,Y,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,"higgins, cassie; smith, blair h.; matthews, keith","Comparison of psychiatric comorbidity in treatment‐seeking, opioid‐dependent patients with versus without chronic pain","Higgins, Cassie, Smith, Blair H. ... Matthews, Keith (2020) Comparison of psychiatric comorbidity in treatment‐seeking, opioid‐dependent patients with versus without chronic pain. Addiction 115:115(2):249-258",2020_025
LU3BVJC8,ID552,2020,Treatment,English,Y,Descriptive;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"hovland, runar tengel; ytrehus, siri; mellor‐clark, john; moltu, christian",How patients and clinicians experience the utility of a personalized clinical feedback system in routine practice,"Hovland, Runar Tengel, Ytrehus, Siri ... Moltu, Christian (2023) How patients and clinicians experience the utility of a personalized clinical feedback system in routine practice. Journal of Clinical Psychology 79:79(3):711-728",2020_026
2VNNZMIK,ID055,2020,General population,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Slovak,Only once,Unknown,Total score,Y,"Egna Minnen Beträffande Uppfostran Short-form (s-E.M.B.U),Parental Bonding Instrument (PBI),Experiences in Close Relationships Scale (ECR)",Unknown,Slovakia,Y,14,74,Y,Adolescents;Middle Adults;Emerging/Young adults;Elderly;,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,60,4,N,Y,Y,Y,Y,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"hubinská, jana; holienková, jana",Early experiences as a predictor of coping with life events,"Hubinská, Jana & Holienková, Jana (2020) Early experiences as a predictor of coping with life events. Journal of Interdisciplinary Research 10:10(1):105-108",2020_027
ZPF33TYZ,ID197,2020,General population,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Electronic/automated instruments;,Y,Swedish,Only once,Administrative Staff,Total score,Y,"Satisfaction With Life Scale (SWLS),Global General Health (GGH),Global Oral Health (GOH),Hospital Anxiety Depression Scale (HADS),Oral Health Impact Profile-14 (OHIP-14),Multidimensional Pain Inventory (MPI-S)",Specialized Services (e.g. psychologist or psychiatrist),Sweden,N,NA,NA,N,NA,Women,N,NA,NA,1,N,N,Y,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"jedel, elizabeth; elfström, magnus l.; hägglin, catharina",Health-related quality of life in burning mouth syndrome – A case-control study,"Jedel, Elizabeth, Elfström, Magnus L. ... Hägglin, Catharina (2020) Health-related quality of life in burning mouth syndrome – A case-control study. Scandinavian Journal of Pain 20:20(4):829-836",2020_028
YTMIEAIS,ID706,2020,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,"Outcome Questionnaire (OQ-10.2),Outcome Questionnaire-45 (OQ-45),Inventory for Interpersonal Problems-32 (IIP-32)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"jimenez-arista, laura e.; holzapfel, jennifer; shanholtz, caroline e.; tracey, terence j. g.",The incremental validity of the sPaCE scale in predicting treatment outcome,"Jimenez-Arista, Laura E., Holzapfel, Jennifer ... Tracey, Terence J. G. (2020) The incremental validity of the sPaCE scale in predicting treatment outcome. Measurement and Evaluation in Counseling and Development 53:53(3):149-164",2020_029
IVGCH95P,ID501,2020,Treatment,English,N,RCT to assess efficacy of different interventions;,Empirical,Y,Research,N,One,CORE-10;,Paper and pencil;,Y,English,Pre-post and follow-up,Researcher,Total score,Y,"Warwick-Edinburgh Mental Well-Being Scale (WEMWBS),Sheehan Disability Scale (SDS),EuroQol (EQ-5D),Acceptance and Action Questionnaire (AAQ-II),Valuing Questionnaire (VQ8),Southampton Mindfulness Questionnaire (SMQ),Psychotic Symptom Rating Scales (PSYRATS),Questionnaire about Process of Recovery (QPR)",Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,N,NA,NA,Y,Any adults;,Men;Women,Y,Several,"Bipolar Disorder, Psychosis",1,Y,N,N,N,1,1,NA,NA,NA,1,Y,N,N,N,N,N,1,1,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,"jolley, suzanne; johns, louise c.; o’donoghue, emma; oliver, joseph; khondoker, mizanur; byrne, majella; butler, lucy; de rosa, carmine; leal, daniela; mcgovern, jessica; rasiukeviciute, brigita; sim, faye; morris, eric",Group acceptance and commitment therapy for patients and caregivers in psychosis services: Feasibility of training and a preliminary randomized controlled evaluation,"Jolley, Suzanne, Johns, Louise C. ... Morris, Eric (2020) Group acceptance and commitment therapy for patients and caregivers in psychosis services: Feasibility of training and a preliminary randomized controlled evaluation. British Journal of Clinical Psychology 59:59(4):524-551",2020_030
ZZ4ITHJ3,ID593,2020,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Serbian,Only once,Unknown,By domain (with Total score),Y,Satisfaction With Life Scale (SWLS),Outpatient;Inpatient;Specialized Services (e.g. psychologist or psychiatrist),Serbia,Y,18,79,Y,Any adults;,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,N,N,1,1,NA,NA,61,1,Y,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"jovanović, veljko; lazić, milica; gavrilov‐jerković, vesna",Measuring life satisfaction among psychiatric patients: Measurement invariance and validity of the Satisfaction with Life scale,"Jovanović, Veljko, Lazić, Milica ... Gavrilov‐Jerković, Vesna (2020) Measuring life satisfaction among psychiatric patients: Measurement invariance and validity of the Satisfaction with Life scale. Clinical Psychology & Psychotherapy 27:27(3):378-383",2020_031
YGU569DF,ID005,2020,Treatment,English,Y,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Electronic/automated instruments;,Y,English,Pre-post,Unknown,Total score,N,NA,Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression, Personality Problems",1,N,N,Y,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,2,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,"kellett, stephen; easton, katherine; cooper, martin; millings, abigail; simmonds-buckley, melanie; parry, glenys",Evaluation of a mobile app to enhance relational awareness and change during cognitive analytic therapy: Mixed methods case series,"Kellett, Stephen, Easton, Katherine ... Parry, Glenys (2020) Evaluation of a mobile app to enhance relational awareness and change during cognitive analytic therapy: Mixed methods case series. JMIR Mental Health 7:7(12):e19888",2020_032
BUTTKU7D,ID025,2020,Treatment,English,Y,Study to assess effectiveness;,Empirical,N,Service,N,More than one,CORE-OM;CORE-10;,Unknown;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,"Personality Structure Questionnaire (PSQ),Work and Social Adjustment Scale (WSAS),Service Engagement Scale (SES),Working Alliance Inventory (WAI),Maslach Burnout Inventory (MBI),Perceived Competence Scale (PCS)",Outpatient;Community Psychology,UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression, Personality Problems",1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,2,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,"kellett, stephen; ghag, jeetender; ackroyd, katie; freshwater, kate; finch, jayne; freear, adam; hartley, judith; simmonds‐buckley, mel",Delivering cognitive analytic consultancy to community mental health teams: Initial practice‐based evidence from a multi‐site evaluation,"Kellett, Stephen, Ghag, Jeetender ... Simmonds‐Buckley, Mel (2020) Delivering cognitive analytic consultancy to community mental health teams: Initial practice‐based evidence from a multi‐site evaluation. Psychology and Psychotherapy: Theory, Research and Practice 93:93(3):429-455",2020_033
S4KV2VVZ,ID207,2020,Treatment,English,N,Descriptive;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,Y,Finnish,Pre-post,Administrative Staff,Total score,Y,Beck Depression Inventory (BDI),Specialized Services (e.g. psychologist or psychiatrist),Finland,N,NA,NA,N,NA,Men;Women,Y,One,Depression,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,"kontunen, jarmo; weiste, elina; liukkonen, timo; timonen, markku; aaltonen, jukka",Predicting response to interpersonal counselling (IPC) from case formulation: a systematic comparison between recovered and unchanged depressive cases,"Kontunen, Jarmo, Weiste, Elina ... Aaltonen, Jukka (2020) Predicting response to interpersonal counselling (IPC) from case formulation: a systematic comparison between recovered and unchanged depressive cases. Counselling Psychology Quarterly 33:33(4):465-489",2020_034
EV7SPPI5,ID454,2020,General population,English,N,RCT to assess efficacy of different interventions;,Empirical,N,Service,N,One,CORE-GP;,Unknown;,Y,English,Session-by-session,Unknown,Total score,Y,Positive Affect Negative Affect Scale (PANAS),Educational context,USA,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"lannin, daniel g.; vogel, david l.; kahn, jeffrey h.; brenner, rachel e.; heath, patrick j.; guyll, max",A multi-wave test of self-affirmation versus emotionally expressive writing,"Lannin, Daniel G., Vogel, David L. ... Guyll, Max (2020) A multi-wave test of self-affirmation versus emotionally expressive writing. Counselling Psychology Quarterly 33:33(3):333-351",2020_035
M4YPXSQR,ID726,2020,General population,English,N,Descriptive;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"lavik, kristina o.; veseth, marius; frøysa, helga; stefansen, jon; nøtnes, jan c.; moltu, christian",This is what I need a clinical feedback system to do for me: A qualitative inquiry into perspectives of adolescents and their therapists,"Lavik, Kristina O., Veseth, Marius ... Moltu, Christian (2023) This is what I need a clinical feedback system to do for me: A qualitative inquiry into perspectives of adolescents and their therapists. Journal of Clinical Psychology 79:79(3):729-747",2020_036
XP6R8QK2,ID396,2020,Treatment,English,Y,RCT to assess efficacy of different interventions;,Empirical,Y,Service,N,One,CORE-OM;,Unknown;,Y,Norwegian,Pre-post,Psychotherapist,Total score,Y,"Development and Well Being Assessment (DAWBA),Strengths and Difficulties Questionnaire (SDQ),Children's Global Assessment Scale (CGAS),Beck Depression Inventory-II (BDI-II),Multidimensional Anxiety Scale for Children (MASC)",Outpatient,Norway,Y,14,17,Y,Adolescents;,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,N,N,1,1,NA,NA,3,1,N,Y,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"lorentzen, veronica; fagermo, kenneth; handegård, bjørn helge; skre, ingunn; neumer, simon-peter",A randomized controlled trial of a six-session cognitive behavioral treatment of emotional disorders in adolescents 14–17 years old in child and adolescent mental health services (CAMHS),"Lorentzen, Veronica, Fagermo, Kenneth ... Neumer, Simon-Peter (2020) A randomized controlled trial of a six-session cognitive behavioral treatment of emotional disorders in adolescents 14–17 years old in child and adolescent mental health services (CAMHS). BMC Psychology 8:8(1):25",2020_037
IB9QRAIK,ID292,2020,General population,English,Y,Assess psychometric properties and/or validation;,Empirical,Y,Research,N,One,CORE-OM;,Paper and pencil;,Y,Norwegian,Only once,Unknown,Item by item;By domain (with Total score),N,NA,Educational context;Specialized Services (e.g. psychologist or psychiatrist),Norway,Y,14,18,Y,Adolescents;,Men;Women,N,NA,NA,1,Y,N,N,N,1,2,NA,NA,4,1,N,Y,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"lorentzen, veronica; handegård, bjørn helge; moen, connie malén; solem, kenth; lillevoll, kjersti; skre, ingunn",CORE-OM as a routine outcome measure for adolescents with emotional disorders: Factor structure and psychometric properties,"Lorentzen, Veronica, Handegård, Bjørn Helge ... Skre, Ingunn (2020) CORE-OM as a routine outcome measure for adolescents with emotional disorders: Factor structure and psychometric properties. BMC Psychology 8:8(1):86",2020_038
846ESGGJ,ID017,2020,Treatment,English,N,Descriptive;,Empirical,Y,Research,N,One,CORE-OM;,Paper and pencil;,Y,English,Pre-post and follow-up,Psychotherapist;Community Health Worker,By domain (with Total score),Y,"Brief Symptom Inventory (BSI),Patient Health Questionnaire (PHQ-9)",Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,Y,26,57,Y,Any adults;,Men;Women,Y,Several,"Anxiety/Stress, Depression, Personality Problems",1,Y,N,N,N,2,1,NA,NA,31,1,Y,N,N,N,N,N,1,2,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,"malda castillo, javier; valavanis, sophie; perez algorta, guillermo",Short term psychodynamic psychotherapy (STPP) for clients with complex and enduring difficulties within NHS mental health services: A case series,"Malda Castillo, Javier, Valavanis, Sophie ... Perez Algorta, Guillermo (2020) Short term psychodynamic psychotherapy (STPP) for clients with complex and enduring difficulties within NHS mental health services: A case series. Psychoanalytic Psychotherapy 34:34(1):18-36",2020_039
WN4VC8ZX,ID430,2020,Treatment,English,N,Study to assess effectiveness;Descriptive;,Empirical,N,Service,Y,One,CORE-OM;,Unknown;,Y,English,Session-by-session,Unknown,By domain (with Total score),Y,"Work and Social Adjustment Scale (WSAS),Montreal Cognitive Assessment (MoCA)",Specialized Services (e.g. psychologist or psychiatrist),UK,Y,71,71,Y,Elderly;,Men,Y,One,Psychosis,1,N,N,N,N,1,1,NA,NA,0,1,N,N,N,N,Y,N,2,0,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,"mckinnon, aimee i.; dow, rebecca",Brief cognitive behavioural therapy for post-stroke ‘delusional infestation’ in a 71-year-old man: A single case experimental design,"McKinnon, Aimee I. & Dow, Rebecca (2020) Brief cognitive behavioural therapy for post-stroke ‘delusional infestation’ in a 71-year-old man: A single case experimental design. Behavioural and Cognitive Psychotherapy 48:48(6):717-724",2020_040
RBTE2ERC,ID234,2020,Treatment,English,N,Study to assess effectiveness;Descriptive;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,Y,Italian,Session-by-session,Psychotherapist,Total score,Y,Operationalized Psychodynamic Diagnosis (OPD-2),Specialized Services (e.g. psychologist or psychiatrist),Italy,Y,22,31,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,9,NA,N,N,N,N,N,N,2,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"messina, irene; scottà, francesco; benelli, enrico; marchi, arianna; sambin, marco",Intensive Transactional Analysis Psychotherapy (ITAP): A case series study,"Messina, Irene, Scottà, Francesco ... Sambin, Marco (2020) Intensive Transactional Analysis Psychotherapy (ITAP): A case series study. Counselling and Psychotherapy Research 20:20(2):224-234",2020_041
CEACS5U5,ID106,2020,Treatment,English,N,RCT to assess efficacy of different interventions;,Empirical,Y,Research,N,One,CORE-SF/B;,Unknown;,Y,Spanish,Session-by-session,Psychotherapist,Total score,Y,"Beck Depression Inventory-II (BDI-II),Global Assessment of Functioning (GAF)",Specialized Services (e.g. psychologist or psychiatrist);Outpatient,Spain,Y,18,70,Y,Any adults;,Men;Women,Y,One,Depression,1,N,N,N,N,1,1,NA,NA,52,1,Y,N,N,N,N,N,1,0,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,"moggia, danilo; lutz, wolfgang; arndt, alice; feixas, guillem",Patterns of change and their relationship to outcome and follow-up in group and individual psychotherapy for depression,"Moggia, Danilo, Lutz, Wolfgang ... Feixas, Guillem (2020) Patterns of change and their relationship to outcome and follow-up in group and individual psychotherapy for depression. Journal of Consulting and Clinical Psychology 88:88(8):757-773",2020_042
VUDKAS2F,ID241,2020,Treatment,English,N,To explore psychometric properties;,Empirical,Y,Research,N,One,CORE-OM;,Unknown;,N,NA,Pre-post,Counsellor,Item by item,N,NA,Educational context;Counseling service,UK,N,NA,NA,N,NA,Men;Women;Transgender,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"murray, aja louise; mckenzie, karen; murray, kara; richelieu, marc",Examining response shifts in the Clinical Outcomes in Routine Evaluation- Outcome Measure (CORE-OM),"Murray, Aja Louise, McKenzie, Karen ... Richelieu, Marc (2020) Examining response shifts in the Clinical Outcomes in Routine Evaluation- Outcome Measure (CORE-OM). British Journal of Guidance & Counselling 48:48(2):276-288",2020_043
27C2X3Z6,ID472,2020,Treatment,Spanish,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Spanish,Pre-post,Unknown,By domain (with Total score),Y,"State-trait Anxiety Inventory (STAI),Symptom Checklist-90-Revised (SCL- 90-R)",Educational context;Specialized Services (e.g. psychologist or psychiatrist);Outpatient,Spain,Y,19,19,Y,Emerging/Young adults;,Men,N,NA,NA,1,N,N,N,N,1,1,NA,NA,0,1,N,N,Y,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"ortega, federico hervías; lópez-alberca, cristina romero; marchena-consejero, esperanza",Adicción a la pornografía en Internet: Análisis de un caso clínico,"Ortega, Federico Hervías, López-Alberca, Cristina Romero ... Marchena-Consejero, Esperanza (2020) Adicción a la pornografía en Internet: Análisis de un caso clínico. Behavioral Psychology/ Psicologia Conductual 28:28(1):161-180",2020_044
RZAVAQZK,ID280,2020,Treatment,Spanish,Y,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Spanish,Pre-post,Psychologist,By domain (with Total score),N,NA,Specialized Services (e.g. psychologist or psychiatrist);Outpatient;Educational context,Spain,Y,18,56,Y,Emerging/Young adults;,Men;Women,Y,Several,"Anxiety/Stress, Depression, Personality Problems",1,N,N,N,N,1,1,NA,NA,38,1,N,N,Y,N,N,N,1,2,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,"ortega, federico; consejero, esperanza; jiménez, inmaculada",Estimación del pronóstico terapéutico y análisis del tratamiento en un servicio universitario de psicología,"Ortega, Federico, Consejero, Esperanza ... Jiménez, Inmaculada (2020) Estimación del pronóstico terapéutico y análisis del tratamiento en un servicio universitario de psicología. Revista Iberoamericana de Diagnóstico y Evaluación – e Avaliação Psicológica 54:54(1):69-80",2020_045
R4AY74ZD,ID469,2020,Treatment,English,N,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Health of Nation Outcome Scales (HoNOS),Beck Depression Inventory (BDI),Glasgow Anxiety Scale (GAS-ID),Patient Health Questionnaire (PHQ-9),Generalized Anxienty Disorder (GAD-7)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"overington, cheryl",Organisational structural and situational contexts in counselling psychology,"Overington, Cheryl (2020) Organisational structural and situational contexts in counselling psychology. Counselling Psychology Review 35:35(1):61-67",2020_046
YV4URZGM,ID500,2020,Treatment,English,Y,RCT to assess efficacy of different interventions;,Empirical,N,Research,N,One,YP-CORE;,Unknown;,Y,Finnish,Pre-post and follow-up,Unknown,Total score,Y,"Beck Depression Inventory-II (BDI-II),Kiddie-Schedule for Affective Disorders & Schizophrenia (K-SADS-PL),Alcohol Use Disorders Identification Test (AUDIT),Beck Depression Inventory (BDI),Adolescent Depression Rating Scale (ADRSc),Children’s Global Assessment Scale (CGAS)",Educational context,Finland,Y,12,16,Y,Adolescents;,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,N,N,1,1,NA,NA,4,1,N,Y,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"parhiala, p.; ranta, k.; gergov, v.; kontunen, j.; law, r.; la greca, a. m.; torppa, m.; marttunen, m.",Interpersonal counseling in the treatment of adolescent depression: A randomized controlled effectiveness and feasibility study in school health and welfare services,"Parhiala, P., Ranta, K. ... Marttunen, M. (2020) Interpersonal counseling in the treatment of adolescent depression: A randomized controlled effectiveness and feasibility study in school health and welfare services. School Mental Health 12:12(2):265-283",2020_047
PRASKQ5R,ID113,2020,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;,Y,Spanish,Only once,Trainee,Item by item,N,NA,Primary Care;Specialized Services (e.g. psychologist or psychiatrist);Outpatient,Ecuador,Y,20,60,Y,Any adults;,Men;Women,Y,Several,"Depression, Psychosis",1,Y,N,N,N,1,1,NA,NA,40,1,Y,N,N,N,N,N,1,1,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,"paz, clara; adana‐díaz, lila; evans, chris",Clients with different problems are different and questionnaires are not blood tests: A template analysis of psychiatric and psychotherapy clients' experiences of the CORE‐OM,"Paz, Clara, Adana‐Díaz, Lila ... Evans, Chris (2020) Clients with different problems are different and questionnaires are not blood tests: A template analysis of psychiatric and psychotherapy clients' experiences of the CORE‐OM. Counselling and Psychotherapy Research 20:20(2):274-283",2020_048
UHGEA957,ID291,2020,General population,English,Y,Assess psychometric properties and/or validation;,Empirical,Y,Research,N,One,CORE-OM;,Unknown;,Y,"English, Spanish",Only once,Unknown,By domain (with Total score),Y,"Schwartz Outcome Scale-10 (SOS-10),Outcome Questionnaire-45.2 (OQ-45.2)",Educational context,Ecuador,Y,18,79,N,NA,Men;Women;Other,N,NA,NA,1,N,N,N,N,1,1,NA,NA,61,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"paz, clara; mascialino, guido; evans, chris",Exploration of the psychometric properties of the Clinical Outcomes in Routine Evaluation-Outcome Measure in Ecuador,"Paz, Clara, Mascialino, Guido ... Evans, Chris (2020) Exploration of the psychometric properties of the Clinical Outcomes in Routine Evaluation-Outcome Measure in Ecuador. BMC Psychology 8:8(1):94",2020_049
ENYN2B5I,ID263,2020,Treatment,English,Y,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Spanish,Only once,Unknown,Total score,Y,"Internet Addiction Test (IAT),Questionnaire of Internet-Related Experiences (CERI),Problematic Internet Use Scale in adolescents (PIUS-a)",Primary Care,Spain,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"pino, maría j.; herruzo, javier; raya, antonio; ruiz-olivares, rosario; herruzo, carlos","Development of IAT-12, a reduced Spanish version of the internet addiction test","Pino, María J., Herruzo, Javier ... Herruzo, Carlos (2022) Development of IAT-12, a reduced Spanish version of the internet addiction test. Current Psychology 41:41(12):8471-8480",2020_050
AP5NLVXU,ID611,2020,Treatment,English,Y,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Pre-post,Psychologist,Total score,Y,Beck Depression Inventory (BDI),Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"polek, ela; mccann, damian",The feasibility and effectiveness of a time-limited psychodynamic couple-focused therapy for adoptive parents: Preliminary evidence from the Adopting Together project,"Polek, Ela & McCann, Damian (2020) The feasibility and effectiveness of a time-limited psychodynamic couple-focused therapy for adoptive parents: Preliminary evidence from the Adopting Together project. Adoption & Fostering 44:44(1):75-91",2020_051
U9MFZJ6R,ID504,2020,Treatment,English,Y,Descriptive;,Non-empirical,NA,Research,NA,One,CORE-10;,NA,Y,English,NA,NA,NA,Y,"Manchester Short Assessment of Quality of Life (MANSA),Herth Hope Index (HHI),Mental Health Confidence Scale (MHCS),Meaning in Life Questionnaire (MLQ),EuroQol-5D-5L (EQ-5D-5L),Client Service Receipt Inventory (CSRI)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"rennick-egglestone, stefan; elliott, rachel; smuk, melanie; robinson, clare; bailey, sylvia; smith, roger; keppens, jeroen; hussain, hannah; pollock, kristian; cuijpers, pim; llewellyn-beardsley, joy; ng, fiona; yeo, caroline; roe, james; hui, ada; van der krieke, lian; walcott, rianna; slade, mike","Impact of receiving recorded mental health recovery narratives on quality of life in people experiencing psychosis, people experiencing other mental health problems and for informal carers: Narrative Experiences Online (NEON) study protocol for three randomised controlled trials","Rennick-Egglestone, Stefan, Elliott, Rachel ... Slade, Mike (2020) Impact of receiving recorded mental health recovery narratives on quality of life in people experiencing psychosis, people experiencing other mental health problems and for informal carers: Narrative Experiences Online (NEON) study protocol for three randomised controlled trials. Trials 21:21(1):661",2020_052
